"site_id","datetime","depth_m","variable","observation"
"bvre",2022-09-02,12,"Temp_C_mean",10.5164205555556
"bvre",2022-09-02,13,"Temp_C_mean",10.1037288194444
"bvre",2022-09-02,6,"DO_mgL_mean",7.85124109027778
"bvre",2022-09-02,13,"DO_mgL_mean",0
"bvre",2022-09-02,1.5,"DO_mgL_mean",7.90437502083333
"bvre",2022-09-02,1.5,"TDS_mgL_mean",18.3873934027778
"bvre",2022-09-02,1.5,"Chla_ugL_mean",4.219375
"bvre",2022-09-02,1.5,"Turbidity_FNU_mean",2.98888888888889
"bvre",2022-09-03,1,"Temp_C_mean",NA
"bvre",2022-09-03,2,"Temp_C_mean",NA
"bvre",2022-09-03,3,"Temp_C_mean",NA
"bvre",2022-09-03,4,"Temp_C_mean",NA
"bvre",2022-09-03,5,"Temp_C_mean",NA
"bvre",2022-09-03,6,"Temp_C_mean",25.806760625
"bvre",2022-09-03,7,"Temp_C_mean",25.5289163888889
"bvre",2022-09-03,8,"Temp_C_mean",23.9792718055556
"bvre",2022-09-03,9,"Temp_C_mean",18.6253894444444
"bvre",2022-09-03,10,"Temp_C_mean",13.1310663194444
"bvre",2022-09-03,11,"Temp_C_mean",11.0992897916667
"bvre",2022-09-03,12,"Temp_C_mean",10.5058329861111
"bvre",2022-09-03,13,"Temp_C_mean",10.1094111111111
"bvre",2022-09-03,6,"DO_mgL_mean",8.05305358333333
"bvre",2022-09-03,13,"DO_mgL_mean",0
"bvre",2022-09-03,1.5,"DO_mgL_mean",8.10562503472222
"bvre",2022-09-03,1.5,"TDS_mgL_mean",18.3832522222222
"bvre",2022-09-03,1.5,"Chla_ugL_mean",5.4168055625
"bvre",2022-09-03,1.5,"Turbidity_FNU_mean",2.91201388888889
"bvre",2022-09-04,1,"Temp_C_mean",NA
"bvre",2022-09-04,2,"Temp_C_mean",NA
"bvre",2022-09-04,3,"Temp_C_mean",NA
"bvre",2022-09-04,4,"Temp_C_mean",NA
"bvre",2022-09-04,5,"Temp_C_mean",NA
"bvre",2022-09-04,6,"Temp_C_mean",25.8233872916667
"bvre",2022-09-04,7,"Temp_C_mean",25.6168875
"bvre",2022-09-04,8,"Temp_C_mean",24.148339375
"bvre",2022-09-04,9,"Temp_C_mean",18.7087710416667
"bvre",2022-09-04,10,"Temp_C_mean",13.2172834027778
"bvre",2022-09-04,11,"Temp_C_mean",11.114585
"bvre",2022-09-04,12,"Temp_C_mean",10.5133640972222
"bvre",2022-09-04,13,"Temp_C_mean",10.1084895833333
"bvre",2022-09-04,6,"DO_mgL_mean",7.87916504166667
"bvre",2022-09-04,13,"DO_mgL_mean",0
"bvre",2022-09-04,1.5,"DO_mgL_mean",8.11187498611111
"bvre",2022-09-04,1.5,"TDS_mgL_mean",18.3330457638889
"bvre",2022-09-04,1.5,"Chla_ugL_mean",6.62687498611111
"bvre",2022-09-04,1.5,"Turbidity_FNU_mean",3.00256944444444
"bvre",2022-09-05,1,"Temp_C_mean",NA
"bvre",2022-09-05,2,"Temp_C_mean",NA
"bvre",2022-09-05,3,"Temp_C_mean",NA
"bvre",2022-09-05,4,"Temp_C_mean",NA
"bvre",2022-09-05,5,"Temp_C_mean",NA
"bvre",2022-09-05,6,"Temp_C_mean",25.2993210687023
"bvre",2022-09-05,7,"Temp_C_mean",25.1571664885496
"bvre",2022-09-05,8,"Temp_C_mean",23.9732829007634
"bvre",2022-09-05,9,"Temp_C_mean",18.5781474045802
"bvre",2022-09-05,10,"Temp_C_mean",13.0655682442748
"bvre",2022-09-05,11,"Temp_C_mean",11.0636819847328
"bvre",2022-09-05,12,"Temp_C_mean",10.4980664122137
"bvre",2022-09-05,13,"Temp_C_mean",10.0995332824427
"bvre",2022-09-05,6,"DO_mgL_mean",7.62660120610687
"bvre",2022-09-05,13,"DO_mgL_mean",0
"bvre",2022-09-05,1.5,"DO_mgL_mean",7.9192157254902
"bvre",2022-09-05,1.5,"TDS_mgL_mean",18.0833235294118
"bvre",2022-09-05,1.5,"Chla_ugL_mean",8.63450980392157
"bvre",2022-09-05,1.5,"Turbidity_FNU_mean",3.28411764705882
"bvre",2022-09-06,1,"Temp_C_mean",NA
"bvre",2022-09-06,2,"Temp_C_mean",NA
"bvre",2022-09-06,3,"Temp_C_mean",NA
"bvre",2022-09-06,4,"Temp_C_mean",NA
"bvre",2022-09-06,5,"Temp_C_mean",NA
"bvre",2022-09-06,6,"Temp_C_mean",25.4196745138889
"bvre",2022-09-06,7,"Temp_C_mean",24.9577436805556
"bvre",2022-09-06,8,"Temp_C_mean",24.1465081944444
"bvre",2022-09-06,9,"Temp_C_mean",18.4730049305556
"bvre",2022-09-06,10,"Temp_C_mean",13.1170508333333
"bvre",2022-09-06,11,"Temp_C_mean",11.0990685416667
"bvre",2022-09-06,12,"Temp_C_mean",10.479518125
"bvre",2022-09-06,13,"Temp_C_mean",10.0812588888889
"bvre",2022-09-06,6,"DO_mgL_mean",8.08344752777778
"bvre",2022-09-06,13,"DO_mgL_mean",0
"bvre",2022-09-06,1.5,"DO_mgL_mean",7.63571430357143
"bvre",2022-09-06,1.5,"TDS_mgL_mean",18.2828842857143
"bvre",2022-09-06,1.5,"Chla_ugL_mean",11.9603571071429
"bvre",2022-09-06,1.5,"Turbidity_FNU_mean",3.45732142857143
"bvre",2022-09-07,1,"Temp_C_mean",NA
"bvre",2022-09-07,2,"Temp_C_mean",NA
"bvre",2022-09-07,3,"Temp_C_mean",NA
"bvre",2022-09-07,4,"Temp_C_mean",NA
"bvre",2022-09-07,5,"Temp_C_mean",NA
"bvre",2022-09-07,6,"Temp_C_mean",25.7634371527778
"bvre",2022-09-07,7,"Temp_C_mean",25.5677345833333
"bvre",2022-09-07,8,"Temp_C_mean",23.7205705555556
"bvre",2022-09-07,9,"Temp_C_mean",18.8002613194444
"bvre",2022-09-07,10,"Temp_C_mean",13.1513921527778
"bvre",2022-09-07,11,"Temp_C_mean",11.0920940277778
"bvre",2022-09-07,12,"Temp_C_mean",10.5180070138889
"bvre",2022-09-07,13,"Temp_C_mean",10.1029860416667
"bvre",2022-09-07,6,"DO_mgL_mean",8.68927977083333
"bvre",2022-09-07,13,"DO_mgL_mean",0
"bvre",2022-09-07,1.5,"DO_mgL_mean",8.26513891666667
"bvre",2022-09-07,1.5,"TDS_mgL_mean",18.1370572916667
"bvre",2022-09-07,1.5,"Chla_ugL_mean",13.1811111041667
"bvre",2022-09-07,1.5,"Turbidity_FNU_mean",3.15569444444444
"bvre",2022-09-08,1,"Temp_C_mean",NA
"bvre",2022-09-08,2,"Temp_C_mean",NA
"bvre",2022-09-08,3,"Temp_C_mean",NA
"bvre",2022-09-08,4,"Temp_C_mean",NA
"bvre",2022-09-08,5,"Temp_C_mean",NA
"bvre",2022-09-08,6,"Temp_C_mean",24.865055625
"bvre",2022-09-08,7,"Temp_C_mean",24.5296872222222
"bvre",2022-09-08,8,"Temp_C_mean",23.4494702083333
"bvre",2022-09-08,9,"Temp_C_mean",18.8853158333333
"bvre",2022-09-08,10,"Temp_C_mean",13.1550670833333
"bvre",2022-09-08,11,"Temp_C_mean",11.1865607638889
"bvre",2022-09-08,12,"Temp_C_mean",10.6013808333333
"bvre",2022-09-08,13,"Temp_C_mean",10.1198511805556
"bvre",2022-09-08,6,"DO_mgL_mean",8.65154386805555
"bvre",2022-09-08,13,"DO_mgL_mean",0
"bvre",2022-09-08,1.5,"DO_mgL_mean",7.77091550704225
"bvre",2022-09-08,1.5,"TDS_mgL_mean",18.3297425352113
"bvre",2022-09-08,1.5,"Chla_ugL_mean",16.5600704225352
"bvre",2022-09-08,1.5,"Turbidity_FNU_mean",3.38570422535211
"bvre",2022-09-09,1,"Temp_C_mean",NA
"bvre",2022-09-09,2,"Temp_C_mean",NA
"bvre",2022-09-09,3,"Temp_C_mean",NA
"bvre",2022-09-09,4,"Temp_C_mean",NA
"bvre",2022-09-09,5,"Temp_C_mean",NA
"bvre",2022-09-09,6,"Temp_C_mean",24.4668577777778
"bvre",2022-09-09,7,"Temp_C_mean",24.3153561805556
"bvre",2022-09-09,8,"Temp_C_mean",23.3676124305556
"bvre",2022-09-09,9,"Temp_C_mean",18.9113336805556
"bvre",2022-09-09,10,"Temp_C_mean",13.2333809722222
"bvre",2022-09-09,11,"Temp_C_mean",11.1182273611111
"bvre",2022-09-09,12,"Temp_C_mean",10.5720286805556
"bvre",2022-09-09,13,"Temp_C_mean",10.1448265277778
"bvre",2022-09-09,6,"DO_mgL_mean",9.06611264583333
"bvre",2022-09-09,13,"DO_mgL_mean",0
"bvre",2022-09-09,1.5,"DO_mgL_mean",8.94293707692308
"bvre",2022-09-09,1.5,"TDS_mgL_mean",18.0553962237762
"bvre",2022-09-09,1.5,"Chla_ugL_mean",18.1693006993007
"bvre",2022-09-09,1.5,"Turbidity_FNU_mean",2.86202797202797
"bvre",2022-09-10,1,"Temp_C_mean",NA
"bvre",2022-09-10,2,"Temp_C_mean",NA
"bvre",2022-09-10,3,"Temp_C_mean",NA
"bvre",2022-09-10,4,"Temp_C_mean",NA
"bvre",2022-09-10,5,"Temp_C_mean",NA
"bvre",2022-09-10,6,"Temp_C_mean",23.6675898611111
"bvre",2022-09-10,7,"Temp_C_mean",23.6139377083333
"bvre",2022-09-10,8,"Temp_C_mean",22.8723584722222
"bvre",2022-09-10,9,"Temp_C_mean",18.9504814583333
"bvre",2022-09-10,10,"Temp_C_mean",13.2937213888889
"bvre",2022-09-10,11,"Temp_C_mean",11.1862604861111
"bvre",2022-09-10,12,"Temp_C_mean",10.5841438194444
"bvre",2022-09-10,13,"Temp_C_mean",10.1289757638889
"bvre",2022-09-10,6,"DO_mgL_mean",8.75843263194444
"bvre",2022-09-10,13,"DO_mgL_mean",0
"bvre",2022-09-10,1.5,"DO_mgL_mean",8.11958041258741
"bvre",2022-09-10,1.5,"TDS_mgL_mean",18.329293006993
"bvre",2022-09-10,1.5,"Chla_ugL_mean",20.7503496503497
"bvre",2022-09-10,1.5,"Turbidity_FNU_mean",2.98083916083916
"bvre",2022-09-11,1,"Temp_C_mean",NA
"bvre",2022-09-11,2,"Temp_C_mean",NA
"bvre",2022-09-11,3,"Temp_C_mean",NA
"bvre",2022-09-11,4,"Temp_C_mean",NA
"bvre",2022-09-11,5,"Temp_C_mean",NA
"bvre",2022-09-11,6,"Temp_C_mean",23.0397688194444
"bvre",2022-09-11,7,"Temp_C_mean",22.9152377083333
"bvre",2022-09-11,8,"Temp_C_mean",22.5897634027778
"bvre",2022-09-11,9,"Temp_C_mean",18.9875242361111
"bvre",2022-09-11,10,"Temp_C_mean",13.3130172916667
"bvre",2022-09-11,11,"Temp_C_mean",11.1514063888889
"bvre",2022-09-11,12,"Temp_C_mean",10.5529295833333
"bvre",2022-09-11,13,"Temp_C_mean",10.1224992361111
"bvre",2022-09-11,6,"DO_mgL_mean",8.12972924305556
"bvre",2022-09-11,13,"DO_mgL_mean",0
"bvre",2022-09-11,1.5,"DO_mgL_mean",7.85377620979021
"bvre",2022-09-11,1.5,"TDS_mgL_mean",18.3953920979021
"bvre",2022-09-11,1.5,"Chla_ugL_mean",22.6141958041958
"bvre",2022-09-11,1.5,"Turbidity_FNU_mean",3.04727272727273
"bvre",2022-09-12,1,"Temp_C_mean",NA
"bvre",2022-09-12,2,"Temp_C_mean",NA
"bvre",2022-09-12,3,"Temp_C_mean",NA
"bvre",2022-09-12,4,"Temp_C_mean",NA
"bvre",2022-09-12,5,"Temp_C_mean",NA
"bvre",2022-09-12,6,"Temp_C_mean",23.6198327083333
"bvre",2022-09-12,7,"Temp_C_mean",23.2518341666667
"bvre",2022-09-12,8,"Temp_C_mean",22.6962756944444
"bvre",2022-09-12,9,"Temp_C_mean",19.16894625
"bvre",2022-09-12,10,"Temp_C_mean",13.4157125694444
"bvre",2022-09-12,11,"Temp_C_mean",11.1770345138889
"bvre",2022-09-12,12,"Temp_C_mean",10.5546480555556
"bvre",2022-09-12,13,"Temp_C_mean",10.1247241666667
"bvre",2022-09-12,6,"DO_mgL_mean",9.42179103472222
"bvre",2022-09-12,13,"DO_mgL_mean",0
"bvre",2022-09-12,1.5,"DO_mgL_mean",9.16895832638889
"bvre",2022-09-12,1.5,"TDS_mgL_mean",18.178100625
"bvre",2022-09-12,1.5,"Chla_ugL_mean",24.6041666666667
"bvre",2022-09-12,1.5,"Turbidity_FNU_mean",2.96048611111111
"bvre",2022-09-13,1,"Temp_C_mean",NA
"bvre",2022-09-13,2,"Temp_C_mean",NA
"bvre",2022-09-13,3,"Temp_C_mean",NA
"bvre",2022-09-13,4,"Temp_C_mean",NA
"bvre",2022-09-13,5,"Temp_C_mean",NA
"bvre",2022-09-13,6,"Temp_C_mean",23.7548088888889
"bvre",2022-09-13,7,"Temp_C_mean",23.5481577083333
"bvre",2022-09-13,8,"Temp_C_mean",22.7817902083333
"bvre",2022-09-13,9,"Temp_C_mean",19.4150305555556
"bvre",2022-09-13,10,"Temp_C_mean",13.4604615277778
"bvre",2022-09-13,11,"Temp_C_mean",11.2310295833333
"bvre",2022-09-13,12,"Temp_C_mean",10.5951208333333
"bvre",2022-09-13,13,"Temp_C_mean",10.1468384027778
"bvre",2022-09-13,6,"DO_mgL_mean",9.47438255555556
"bvre",2022-09-13,13,"DO_mgL_mean",0
"bvre",2022-09-13,1.5,"DO_mgL_mean",9.35788732394366
"bvre",2022-09-13,1.5,"TDS_mgL_mean",18.0717645070423
"bvre",2022-09-13,1.5,"Chla_ugL_mean",26.3134507042254
"bvre",2022-09-13,1.5,"Turbidity_FNU_mean",3.31661971830986
"bvre",2022-09-14,1,"Temp_C_mean",NA
"bvre",2022-09-14,2,"Temp_C_mean",NA
"bvre",2022-09-14,3,"Temp_C_mean",NA
"bvre",2022-09-14,4,"Temp_C_mean",NA
"bvre",2022-09-14,5,"Temp_C_mean",NA
"bvre",2022-09-14,6,"Temp_C_mean",23.4666854166667
"bvre",2022-09-14,7,"Temp_C_mean",22.5335316666667
"bvre",2022-09-14,8,"Temp_C_mean",21.9943145833333
"bvre",2022-09-14,9,"Temp_C_mean",19.3693923611111
"bvre",2022-09-14,10,"Temp_C_mean",13.4887824305556
"bvre",2022-09-14,11,"Temp_C_mean",11.2562986805556
"bvre",2022-09-14,12,"Temp_C_mean",10.5988332638889
"bvre",2022-09-14,13,"Temp_C_mean",10.1900486111111
"bvre",2022-09-14,6,"DO_mgL_mean",9.42376355555556
"bvre",2022-09-14,13,"DO_mgL_mean",0
"bvre",2022-09-14,1.5,"DO_mgL_mean",8.9844755034965
"bvre",2022-09-14,1.5,"TDS_mgL_mean",18.242450979021
"bvre",2022-09-14,1.5,"Chla_ugL_mean",28.6521678321678
"bvre",2022-09-14,1.5,"Turbidity_FNU_mean",3.41727272727273
"bvre",2022-09-15,1,"Temp_C_mean",NA
"bvre",2022-09-15,2,"Temp_C_mean",NA
"bvre",2022-09-15,3,"Temp_C_mean",NA
"bvre",2022-09-15,4,"Temp_C_mean",NA
"bvre",2022-09-15,5,"Temp_C_mean",NA
"bvre",2022-09-15,6,"Temp_C_mean",23.2394081944444
"bvre",2022-09-15,7,"Temp_C_mean",22.3625227777778
"bvre",2022-09-15,8,"Temp_C_mean",21.7188359722222
"bvre",2022-09-15,9,"Temp_C_mean",19.3489384722222
"bvre",2022-09-15,10,"Temp_C_mean",13.55474625
"bvre",2022-09-15,11,"Temp_C_mean",11.2597240972222
"bvre",2022-09-15,12,"Temp_C_mean",10.6229024305556
"bvre",2022-09-15,13,"Temp_C_mean",10.1811838194444
"bvre",2022-09-15,6,"DO_mgL_mean",9.82040195138889
"bvre",2022-09-15,13,"DO_mgL_mean",0
"bvre",2022-09-15,1.5,"DO_mgL_mean",8.95006991608392
"bvre",2022-09-15,1.5,"TDS_mgL_mean",18.3191961538462
"bvre",2022-09-15,1.5,"Chla_ugL_mean",31.0588111888112
"bvre",2022-09-15,1.5,"Turbidity_FNU_mean",3.35986013986014
"bvre",2022-09-16,1,"Temp_C_mean",NA
"bvre",2022-09-16,2,"Temp_C_mean",NA
"bvre",2022-09-16,3,"Temp_C_mean",NA
"bvre",2022-09-16,4,"Temp_C_mean",NA
"bvre",2022-09-16,5,"Temp_C_mean",NA
"bvre",2022-09-16,6,"Temp_C_mean",23.2838666666667
"bvre",2022-09-16,7,"Temp_C_mean",22.3824750694444
"bvre",2022-09-16,8,"Temp_C_mean",21.6516454861111
"bvre",2022-09-16,9,"Temp_C_mean",19.3231538194444
"bvre",2022-09-16,10,"Temp_C_mean",13.5952754166667
"bvre",2022-09-16,11,"Temp_C_mean",11.2830883333333
"bvre",2022-09-16,12,"Temp_C_mean",10.6253022222222
"bvre",2022-09-16,13,"Temp_C_mean",10.1702527777778
"bvre",2022-09-16,6,"DO_mgL_mean",10.02831375
"bvre",2022-09-16,13,"DO_mgL_mean",0
"bvre",2022-09-16,1.5,"DO_mgL_mean",9.4212675915493
"bvre",2022-09-16,1.5,"TDS_mgL_mean",18.3479488028169
"bvre",2022-09-16,1.5,"Chla_ugL_mean",29.236338028169
"bvre",2022-09-16,1.5,"Turbidity_FNU_mean",3.26274647887324
"bvre",2022-09-17,1,"Temp_C_mean",NA
"bvre",2022-09-17,2,"Temp_C_mean",NA
"bvre",2022-09-17,3,"Temp_C_mean",NA
"bvre",2022-09-17,4,"Temp_C_mean",NA
"bvre",2022-09-17,5,"Temp_C_mean",NA
"bvre",2022-09-17,6,"Temp_C_mean",23.08396375
"bvre",2022-09-17,7,"Temp_C_mean",22.5398852083333
"bvre",2022-09-17,8,"Temp_C_mean",21.5694775694444
"bvre",2022-09-17,9,"Temp_C_mean",19.4040805555556
"bvre",2022-09-17,10,"Temp_C_mean",13.6396839583333
"bvre",2022-09-17,11,"Temp_C_mean",11.2978582638889
"bvre",2022-09-17,12,"Temp_C_mean",10.6457263888889
"bvre",2022-09-17,13,"Temp_C_mean",10.1852233333333
"bvre",2022-09-17,6,"DO_mgL_mean",10.4337430347222
"bvre",2022-09-17,13,"DO_mgL_mean",0
"bvre",2022-09-17,1.5,"DO_mgL_mean",9.9381817972028
"bvre",2022-09-17,1.5,"TDS_mgL_mean",18.4426734965035
"bvre",2022-09-17,1.5,"Chla_ugL_mean",30.3451748251748
"bvre",2022-09-17,1.5,"Turbidity_FNU_mean",3.32552447552448
"bvre",2022-09-18,1,"Temp_C_mean",NA
"bvre",2022-09-18,2,"Temp_C_mean",NA
"bvre",2022-09-18,3,"Temp_C_mean",NA
"bvre",2022-09-18,4,"Temp_C_mean",NA
"bvre",2022-09-18,5,"Temp_C_mean",NA
"bvre",2022-09-18,6,"Temp_C_mean",23.1984781944444
"bvre",2022-09-18,7,"Temp_C_mean",22.5884740277778
"bvre",2022-09-18,8,"Temp_C_mean",21.7074963888889
"bvre",2022-09-18,9,"Temp_C_mean",19.2606253472222
"bvre",2022-09-18,10,"Temp_C_mean",13.7572841666667
"bvre",2022-09-18,11,"Temp_C_mean",11.3619129166667
"bvre",2022-09-18,12,"Temp_C_mean",10.6598409722222
"bvre",2022-09-18,13,"Temp_C_mean",10.2034763194444
"bvre",2022-09-18,6,"DO_mgL_mean",10.6033611805556
"bvre",2022-09-18,13,"DO_mgL_mean",0
"bvre",2022-09-18,1.5,"DO_mgL_mean",10.1959722083333
"bvre",2022-09-18,1.5,"TDS_mgL_mean",18.5186445138889
"bvre",2022-09-18,1.5,"Chla_ugL_mean",30.0330555555556
"bvre",2022-09-18,1.5,"Turbidity_FNU_mean",3.21020833333333
"bvre",2022-09-19,1,"Temp_C_mean",NA
"bvre",2022-09-19,2,"Temp_C_mean",NA
"bvre",2022-09-19,3,"Temp_C_mean",NA
"bvre",2022-09-19,4,"Temp_C_mean",NA
"bvre",2022-09-19,5,"Temp_C_mean",NA
"bvre",2022-09-19,6,"Temp_C_mean",23.9357468115942
"bvre",2022-09-19,7,"Temp_C_mean",22.8638221014493
"bvre",2022-09-19,8,"Temp_C_mean",21.6763105797101
"bvre",2022-09-19,9,"Temp_C_mean",19.3281702173913
"bvre",2022-09-19,10,"Temp_C_mean",13.7726658695652
"bvre",2022-09-19,11,"Temp_C_mean",11.3727555072464
"bvre",2022-09-19,12,"Temp_C_mean",10.6501617391304
"bvre",2022-09-19,13,"Temp_C_mean",10.2013738405797
"bvre",2022-09-19,6,"DO_mgL_mean",10.6120512318841
"bvre",2022-09-19,13,"DO_mgL_mean",0
"bvre",2022-09-19,1.5,"DO_mgL_mean",10.5268115942029
"bvre",2022-09-19,1.5,"TDS_mgL_mean",18.6279746376812
"bvre",2022-09-19,1.5,"Chla_ugL_mean",31.973768115942
"bvre",2022-09-19,1.5,"Turbidity_FNU_mean",3.22746376811594
"bvre",2022-09-20,1,"Temp_C_mean",NA
"bvre",2022-09-20,2,"Temp_C_mean",NA
"bvre",2022-09-20,3,"Temp_C_mean",NA
"bvre",2022-09-20,4,"Temp_C_mean",NA
"bvre",2022-09-20,5,"Temp_C_mean",NA
"bvre",2022-09-20,6,"Temp_C_mean",24.4991389583333
"bvre",2022-09-20,7,"Temp_C_mean",23.3687361111111
"bvre",2022-09-20,8,"Temp_C_mean",21.8897815277778
"bvre",2022-09-20,9,"Temp_C_mean",19.3066961805556
"bvre",2022-09-20,10,"Temp_C_mean",13.8159036805556
"bvre",2022-09-20,11,"Temp_C_mean",11.3975991666667
"bvre",2022-09-20,12,"Temp_C_mean",10.6830266666667
"bvre",2022-09-20,13,"Temp_C_mean",10.2043511805556
"bvre",2022-09-20,6,"DO_mgL_mean",10.3723467916667
"bvre",2022-09-20,13,"DO_mgL_mean",0
"bvre",2022-09-20,1.5,"DO_mgL_mean",10.2724475664336
"bvre",2022-09-20,1.5,"TDS_mgL_mean",18.6728036363636
"bvre",2022-09-20,1.5,"Chla_ugL_mean",34.6548951048951
"bvre",2022-09-20,1.5,"Turbidity_FNU_mean",3.45461538461538
"bvre",2022-09-21,1,"Temp_C_mean",NA
"bvre",2022-09-21,2,"Temp_C_mean",NA
"bvre",2022-09-21,3,"Temp_C_mean",NA
"bvre",2022-09-21,4,"Temp_C_mean",NA
"bvre",2022-09-21,5,"Temp_C_mean",NA
"bvre",2022-09-21,6,"Temp_C_mean",24.116819375
"bvre",2022-09-21,7,"Temp_C_mean",22.9881855555556
"bvre",2022-09-21,8,"Temp_C_mean",21.7539141666667
"bvre",2022-09-21,9,"Temp_C_mean",19.3888345833333
"bvre",2022-09-21,10,"Temp_C_mean",13.8190113888889
"bvre",2022-09-21,11,"Temp_C_mean",11.45738375
"bvre",2022-09-21,12,"Temp_C_mean",10.7245627777778
"bvre",2022-09-21,13,"Temp_C_mean",10.2175898611111
"bvre",2022-09-21,6,"DO_mgL_mean",10.5326285416667
"bvre",2022-09-21,13,"DO_mgL_mean",0
"bvre",2022-09-21,1.5,"DO_mgL_mean",10.174577443662
"bvre",2022-09-21,1.5,"TDS_mgL_mean",18.6489767605634
"bvre",2022-09-21,1.5,"Chla_ugL_mean",31.6588028169014
"bvre",2022-09-21,1.5,"Turbidity_FNU_mean",3.38338028169014
"bvre",2022-09-22,1,"Temp_C_mean",NA
"bvre",2022-09-22,2,"Temp_C_mean",NA
"bvre",2022-09-22,3,"Temp_C_mean",NA
"bvre",2022-09-22,4,"Temp_C_mean",NA
"bvre",2022-09-22,5,"Temp_C_mean",NA
"bvre",2022-09-22,6,"Temp_C_mean",23.7047276388889
"bvre",2022-09-22,7,"Temp_C_mean",23.5464247222222
"bvre",2022-09-22,8,"Temp_C_mean",22.9641191666667
"bvre",2022-09-22,9,"Temp_C_mean",20.0760765277778
"bvre",2022-09-22,10,"Temp_C_mean",13.8974122222222
"bvre",2022-09-22,11,"Temp_C_mean",11.4941450694444
"bvre",2022-09-22,12,"Temp_C_mean",10.7308266666667
"bvre",2022-09-22,13,"Temp_C_mean",10.2756622222222
"bvre",2022-09-22,6,"DO_mgL_mean",9.89454586111111
"bvre",2022-09-22,13,"DO_mgL_mean",0
"bvre",2022-09-22,1.5,"DO_mgL_mean",9.88319440972222
"bvre",2022-09-22,1.5,"TDS_mgL_mean",18.5437615277778
"bvre",2022-09-22,1.5,"Chla_ugL_mean",33.7495138888889
"bvre",2022-09-22,1.5,"Turbidity_FNU_mean",4.90854167361111
"bvre",2022-09-23,1,"Temp_C_mean",NA
"bvre",2022-09-23,2,"Temp_C_mean",NA
"bvre",2022-09-23,3,"Temp_C_mean",NA
"bvre",2022-09-23,4,"Temp_C_mean",NA
"bvre",2022-09-23,5,"Temp_C_mean",NA
"bvre",2022-09-23,6,"Temp_C_mean",21.6780939583333
"bvre",2022-09-23,7,"Temp_C_mean",21.6213933333333
"bvre",2022-09-23,8,"Temp_C_mean",21.4371370833333
"bvre",2022-09-23,9,"Temp_C_mean",20.301995625
"bvre",2022-09-23,10,"Temp_C_mean",14.0509020138889
"bvre",2022-09-23,11,"Temp_C_mean",11.5409110416667
"bvre",2022-09-23,12,"Temp_C_mean",10.7948085416667
"bvre",2022-09-23,13,"Temp_C_mean",10.3453272222222
"bvre",2022-09-23,6,"DO_mgL_mean",8.62945744444444
"bvre",2022-09-23,13,"DO_mgL_mean",0
"bvre",2022-09-23,1.5,"DO_mgL_mean",8.5767360625
"bvre",2022-09-23,1.5,"TDS_mgL_mean",18.3159609722222
"bvre",2022-09-23,1.5,"Chla_ugL_mean",27.0788888888889
"bvre",2022-09-23,1.5,"Turbidity_FNU_mean",4.89583333333333
"bvre",2022-09-24,1,"Temp_C_mean",NA
"bvre",2022-09-24,2,"Temp_C_mean",NA
"bvre",2022-09-24,3,"Temp_C_mean",NA
"bvre",2022-09-24,4,"Temp_C_mean",NA
"bvre",2022-09-24,5,"Temp_C_mean",NA
"bvre",2022-09-24,6,"Temp_C_mean",20.8057244444444
"bvre",2022-09-24,7,"Temp_C_mean",20.6547298611111
"bvre",2022-09-24,8,"Temp_C_mean",20.4630522222222
"bvre",2022-09-24,9,"Temp_C_mean",19.2077829861111
"bvre",2022-09-24,10,"Temp_C_mean",14.2044505555556
"bvre",2022-09-24,11,"Temp_C_mean",11.527918125
"bvre",2022-09-24,12,"Temp_C_mean",10.8278072222222
"bvre",2022-09-24,13,"Temp_C_mean",10.3648541666667
"bvre",2022-09-24,6,"DO_mgL_mean",8.26758377083333
"bvre",2022-09-24,13,"DO_mgL_mean",0
"bvre",2022-09-24,1.5,"DO_mgL_mean",8.18409723611111
"bvre",2022-09-24,1.5,"TDS_mgL_mean",18.5806379861111
"bvre",2022-09-24,1.5,"Chla_ugL_mean",23.0232638888889
"bvre",2022-09-24,1.5,"Turbidity_FNU_mean",4.15027777777778
"bvre",2022-09-25,1,"Temp_C_mean",NA
"bvre",2022-09-25,2,"Temp_C_mean",NA
"bvre",2022-09-25,3,"Temp_C_mean",NA
"bvre",2022-09-25,4,"Temp_C_mean",NA
"bvre",2022-09-25,5,"Temp_C_mean",NA
"bvre",2022-09-25,6,"Temp_C_mean",20.394845
"bvre",2022-09-25,7,"Temp_C_mean",20.357778125
"bvre",2022-09-25,8,"Temp_C_mean",20.3389645138889
"bvre",2022-09-25,9,"Temp_C_mean",19.3489967361111
"bvre",2022-09-25,10,"Temp_C_mean",14.2186298611111
"bvre",2022-09-25,11,"Temp_C_mean",11.5749038194444
"bvre",2022-09-25,12,"Temp_C_mean",10.8571030555556
"bvre",2022-09-25,13,"Temp_C_mean",10.3611529861111
"bvre",2022-09-25,6,"DO_mgL_mean",8.54340576388889
"bvre",2022-09-25,13,"DO_mgL_mean",0
"bvre",2022-09-25,1.5,"DO_mgL_mean",8.49573423776224
"bvre",2022-09-25,1.5,"TDS_mgL_mean",18.6275093006993
"bvre",2022-09-25,1.5,"Chla_ugL_mean",23.349020979021
"bvre",2022-09-25,1.5,"Turbidity_FNU_mean",3.92958041958042
"bvre",2022-09-26,1,"Temp_C_mean",NA
